Date,Afghanistan,Albania,Algeria,Andorra,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Bangladesh,Belarus,Belgium,Bhutan,Bosnia and Herzegovina,Brazil,Brunei,Bulgaria,Burkina Faso,Cambodia,Cameroon,Canada,Channel Islands,Chile,Colombia,Costa Rica,Croatia,Cyprus,Czech Republic,Denmark,Dominican Republic,Ecuador,Egypt,Estonia,Faroe Islands,Finland,France,French Guiana,Georgia,Germany,Gibraltar,Greece,Holy See,Hong Kong SAR,Hungary,Iceland,India,Indonesia,Iran (Islamic Republic of),Iraq,Ireland,Israel,Italy,Japan,Jordan,Kuwait,Latvia,Lebanon,Liechtenstein,Lithuania,Luxembourg,Macao SAR,Mainland China,Malaysia,Maldives,Malta,Martinique,Mexico,Monaco,Mongolia,Morocco,Nepal,Netherlands,New Zealand,Nigeria,North Macedonia,Norway,occupied Palestinian territory,Oman,Others,Pakistan,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Republic of Korea,Republic of Moldova,Romania,Russian Federation,Saint Barthelemy,Saint Martin,San Marino,Saudi Arabia,Senegal,Serbia,Singapore,Slovakia,Slovenia,South Africa,Spain,Sri Lanka,Sweden,Switzerland,Taipei and environs,Thailand,Togo,Tunisia,UK,Ukraine,United Arab Emirates,US,Viet Nam
1/22/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0
1/23/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,2
1/24/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,5,0,0,0,0,0,2,2
1/25/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1399,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,7,0,0,0,0,0,2,2
1/26/2020,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,2062,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,8,0,0,0,0,0,5,2
1/27/2020,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,6,2863,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,5,8,0,0,0,0,0,5,2
1/28/2020,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,8,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,5494,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,8,14,0,0,0,0,0,5,2
1/29/2020,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,4,0,0,0,10,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,6070,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,8,14,0,0,0,0,4,5,2
1/30/2020,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,4,0,0,0,10,0,0,1,0,0,0,0,0,0,11,0,0,0,0,0,0,0,7,8124,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1,0,0,9,14,0,0,0,0,4,5,2
1/31/2020,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,5,0,0,0,12,0,0,1,0,0,0,0,0,2,15,0,0,0,0,0,0,0,7,9783,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,0,0,2,0,0,0,0,0,0,13,0,0,0,0,1,1,0,10,19,0,0,2,0,4,7,2
2/1/2020,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,8,0,0,0,13,0,0,1,0,0,0,0,0,2,20,0,0,0,0,0,0,0,7,11871,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,0,0,2,0,0,0,0,0,0,16,0,0,0,1,1,1,0,10,19,0,0,2,0,4,8,6
2/2/2020,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,10,0,0,0,15,0,0,2,0,0,0,0,0,2,20,0,0,0,0,0,0,0,8,16607,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,15,0,0,2,0,0,0,0,0,0,18,0,0,0,1,1,1,0,10,19,0,0,2,0,5,8,6
2/3/2020,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,12,0,0,0,15,0,0,3,0,0,0,0,0,2,20,0,0,0,0,0,0,0,8,19693,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,15,0,0,2,0,0,0,0,0,0,18,0,0,0,1,1,1,0,10,19,0,0,2,0,5,11,8
2/4/2020,0,0,0,0,0,0,13,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,12,0,0,0,17,0,0,3,0,0,0,0,0,2,22,0,0,0,0,0,0,0,10,23680,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,16,0,0,2,0,0,0,0,0,0,24,0,0,0,1,1,1,0,11,25,0,0,2,0,5,11,8
2/5/2020,0,0,0,0,0,0,13,0,0,0,0,0,1,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,12,0,0,0,21,0,0,3,0,0,0,0,0,2,22,0,0,0,0,0,0,0,10,27409,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,19,0,0,2,0,0,0,0,0,0,28,0,0,0,1,1,1,0,11,25,0,0,2,0,5,11,8
2/6/2020,0,0,0,0,0,0,14,0,0,0,0,0,1,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,12,0,0,0,24,0,0,3,0,0,0,0,0,2,45,0,0,0,0,0,0,0,10,30553,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,23,0,0,2,0,0,0,0,0,0,28,0,0,0,1,1,1,0,16,25,0,0,2,0,5,11,10
2/7/2020,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,13,0,0,0,25,0,0,3,0,0,0,0,0,3,25,0,0,0,0,0,0,0,10,34075,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,61,0,0,0,0,3,0,0,0,24,0,0,2,0,0,0,0,0,0,30,0,0,0,1,1,1,0,16,25,0,0,3,0,5,11,10
2/8/2020,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,13,0,0,0,26,0,0,3,0,0,0,0,0,3,25,0,0,0,0,0,0,0,10,36778,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,61,0,0,0,0,3,0,0,0,24,0,0,2,0,0,0,0,0,0,33,0,0,0,1,1,1,0,17,32,0,0,3,0,7,11,13
2/9/2020,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,14,0,0,0,29,0,0,3,0,0,0,0,0,3,26,0,0,0,0,0,0,0,10,39790,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,64,0,0,0,0,3,0,0,0,25,0,0,2,0,0,0,0,0,0,40,0,0,0,2,1,1,0,18,32,0,0,3,0,7,11,13
2/10/2020,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,14,0,0,0,38,0,0,3,0,0,0,0,0,3,26,0,0,0,0,0,0,0,10,42306,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,135,0,0,0,0,3,0,0,0,27,0,0,2,0,0,0,0,0,0,45,0,0,0,2,1,1,0,18,32,0,0,8,0,8,11,14
2/11/2020,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,16,0,0,0,49,0,0,3,0,0,0,0,0,3,26,0,0,0,0,0,0,0,10,44327,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,135,0,0,0,0,3,0,0,0,28,0,0,2,0,0,0,0,0,0,47,0,0,0,2,1,1,0,18,33,0,0,8,0,8,12,15
2/12/2020,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,16,0,0,0,50,0,0,3,0,0,0,0,0,3,28,0,0,0,0,0,0,0,10,44699,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,175,0,0,0,0,3,0,0,0,28,0,0,2,0,0,0,0,0,0,50,0,0,0,2,1,1,0,18,33,0,0,9,0,8,12,15
2/13/2020,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,16,0,0,0,53,0,0,3,0,0,0,0,0,3,28,0,0,0,0,0,0,0,10,59832,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,175,0,0,0,0,3,0,0,0,28,0,0,2,0,0,0,0,0,0,58,0,0,0,2,1,1,0,18,33,0,0,9,0,8,13,16
